VideoName,FrameCount,MissCount,Accuracy,GTAcc,FrameExtractionTime
Air_Force_One,4494,4407,0.8430351579884289,0.3262300582153844,0:01:16.522728
Base jumping,4729,3641,0.696576678179554,0.4076297113668688,0:00:12.165879
Bearpark_climbing,3341,1323,0.4306495061358876,0.5423723878658852,0:00:19.444293
Bike Polo,3064,2256,0.6975413402959095,0.4488767477452297,0:00:18.195567
Bus_in_Rock_Tunnel,5131,3991,0.7011368804001818,0.360910733975456,0:00:10.058073
car_over_camera,4382,3892,0.8336832496576906,0.5182592119414701,0:00:08.294007
Car_railcrossing,5075,4289,0.739027093596059,0.4295750928195297,0:00:30.438388
Cockpit_Landing,9046,7431,0.7570933746038765,0.3829007403582319,0:00:54.007266
Cooking,1286,862,0.6258347818131919,0.47922839334476564,0:00:00.675459
Eiffel Tower,4971,4142,0.7600080466706899,0.4718952301137788,0:01:20.259304
Excavators river crossing,9721,7453,0.6907725542639647,0.42762734653376894,0:00:14.397649
Fire Domino,1612,1305,0.7096774193548386,0.40648609375096206,0:00:02.064654
Jumps,950,553,0.5607017543859649,0.4884454293628809,0:00:00.865190
Kids_playing_in_leaves,3187,2127,0.6216086183453613,0.434798905067053,0:00:22.565094
Notre_Dame,4608,3398,0.6786747685185186,0.4040815565321181,0:01:07.740557
Paintball,6096,5735,0.8662092789871855,0.5396387459441585,0:00:35.951849
paluma_jump,2574,1807,0.6354571354571354,0.48804734935271066,0:00:05.404039
playing_ball,3120,2048,0.6075921474358974,0.46254930966469426,0:00:06.011548
Playing_on_water_slide,3065,2143,0.6382381729200652,0.42156271539163687,0:00:05.038270
Saving dolphines,6683,6358,0.8244700483814654,0.20927946939992528,0:00:34.465294
Scuba,2221,243,0.17162380485737747,0.6881312412056257,0:00:19.997293
St Maarten Landing,1751,1358,0.766620754526825,0.4771338952596558,0:00:05.800339
Statue of Liberty,3863,2488,0.6224056280550014,0.44467129391334814,0:00:08.740935
Valparaiso_Downhill,5178,1973,0.42187459765675295,0.5385354385050936,0:00:41.337987
